lat,lng
17.7231276,83.3012842
30.7194022,76.7646552
30.7194022,76.7646552
21.2379469,81.6336833
28.6517178,77.2219388
28.6517178,77.2219388
28.6517178,77.2219388
28.6517178,77.2219388
28.6517178,77.2219388
28.6517178,77.2219388
28.6517178,77.2219388
28.6141793,77.2022662
28.6517178,77.2219388
28.6517178,77.2219388
28.6141793,77.2022662
23.0216238,72.5797068
23.3700354,85.3250132
23.3700354,85.3250132
12.9791198,77.5912997
12.9791198,77.5912997
12.9791198,77.5912997
12.9791198,77.5912997
19.877263,75.3390241
18.9387711,72.8353355
18.9387711,72.8353355
18.9387711,72.8353355
18.9387711,72.8353355
18.9387711,72.8353355
18.9387711,72.8353355
18.521428,73.8544541
19.1943294,72.9701779
19.1943294,72.9701779
19.0308262,73.0198537
18.9387711,72.8353355
18.9387711,72.8353355
18.6279288,73.8009829
25.5760446,91.8825282
26.916194,75.820349
24.578721,73.6862571
9.9256493,78.1228866050448
17.38878595,78.4610647345315
28.5246712,77.5996529
27.1752554,78.0098161
26.916194,75.820349
26.916194,75.820349
13.0801721,80.2838331
13.0801721,80.2838331
9.9256493,78.1228866050448
17.38878595,78.4610647345315
17.38878595,78.4610647345315
17.38878595,78.4610647345315
17.38878595,78.4610647345315
17.38878595,78.4610647345315
17.38878595,78.4610647345315
28.5726442,77.3547609
30.3255646,78.0436813
22.5677459,88.3476023
